step;time;vehicles
1; 1.0; 1
2; 2.0; 2
3; 3.0; 3
4; 4.0; 4
5; 5.0; 5
6; 6.0; 6
7; 7.0; 7
8; 8.0; 8
9; 9.0; 9
10; 10.0; 10
11; 11.0; 11
12; 12.0; 12
13; 13.0; 12
14; 14.0; 12
15; 15.0; 12
16; 16.0; 12
17; 17.0; 12
18; 18.0; 12
19; 19.0; 12
20; 20.0; 12
21; 21.0; 12
22; 22.0; 12
23; 23.0; 12
24; 24.0; 12
25; 25.0; 12
26; 26.0; 12
27; 27.0; 12
28; 28.0; 12
29; 29.0; 12
30; 30.0; 12
31; 31.0; 12
32; 32.0; 12
33; 33.0; 12
34; 34.0; 12
35; 35.0; 12
36; 36.0; 12
37; 37.0; 12
38; 38.0; 12
39; 39.0; 12
40; 40.0; 12
41; 41.0; 12
42; 42.0; 12
43; 43.0; 12
44; 44.0; 12
45; 45.0; 12
46; 46.0; 12
47; 47.0; 12
48; 48.0; 12
49; 49.0; 12
50; 50.0; 12
51; 51.0; 12
52; 52.0; 12
53; 53.0; 12
54; 54.0; 12
55; 55.0; 12
56; 56.0; 12
57; 57.0; 12
58; 58.0; 12
59; 59.0; 12
60; 60.0; 12
61; 61.0; 12
62; 62.0; 12
63; 63.0; 12
64; 64.0; 12
65; 65.0; 12
66; 66.0; 12
67; 67.0; 12
68; 68.0; 12
69; 69.0; 13
70; 70.0; 14
71; 71.0; 15
72; 72.0; 16
73; 73.0; 17
74; 74.0; 18
75; 75.0; 19
76; 76.0; 20
77; 77.0; 21
78; 78.0; 22
79; 79.0; 23
80; 80.0; 24
81; 81.0; 25
82; 82.0; 25
83; 83.0; 25
84; 84.0; 25
85; 85.0; 25
86; 86.0; 25
87; 87.0; 25
88; 88.0; 25
89; 89.0; 25
90; 90.0; 25
91; 91.0; 25
92; 92.0; 25
93; 93.0; 25
94; 94.0; 25
